InventoryID,Source,LanguageCode,LanguageName,Glottocode,GlottologName,Trump,LanguageFamilyRoot,LanguageFamilyGenus,Country,Area,Population,Latitude,Longitude,Phonemes,Consonants,Tones,Vowels,elevation
118,SPA,srq,Siriono,siri1273,Siriono,2,tupi,Tupi-Guaraní,Bolivia,America,400,-15.5298,-63.9688,28,18,0,10,182.8059234619141
119,SPA,gug,Guarani,para1311,Paraguayan Guarani,2,tupi,Tupi-Guaraní,Paraguay,America,4650000,-25.6055,-57.0882,36,24,0,12,185.0057373046875
120,SPA,amc,Amahuaca,amah1246,Amahuaca,2,pano,Panoan,Peru,America,110,-10.2012,-72.3208,22,14,0,8,391.7584228515625
121,SPA,cao,Chacobo,chac1251,Chacobo,2,pano,Panoan,Bolivia,America,550,-12.133,-66.7164,21,17,0,4,162.056884765625
122,SPA,apn,Apinaye,apin1244,Apinaye,2,macg,Ge-Kaingang,Brazil,America,1260,-6.10774,-47.6315,49,14,0,35,204.55126953125
123,SPA,rif,Shilha,tari1263,Tarifit,1,afas,Berber,Morocco,Africa,1500000,35.3281,-1.87354,49,45,0,4,-264.34713745117193
124,SPA,hau,Hausa,haus1257,Hausa,1,afas,West Chadic,Nigeria,Africa,18500000,11.1513,8.7804,45,32,3,10,619.2393798828125
125,SPA,anc,Angas,ngas1240,Ngas,1,afas,West Chadic,Nigeria,Africa,400000,9.32042,9.46146,44,30,3,11,1130.866455078125
126,SPA,mrt,Margi,marg1265,Marghi Central,1,afas,Biu-Mandara,Nigeria,Africa,158000,10.8385,12.9952,44,36,2,6,484.9452819824219
127,SPA,som,Somali,soma1255,Somali,1,afas,Eastern Cushitic,Somalia,Africa,8340000,3.15088,40.4818,52,30,2,20,531.4760131835939
128,SPA,awn,Awiya,awng1244,Awngi,2,afas,Central Cushitic,Ethiopia,Africa,500000,10.9819,36.6916,39,28,4,7,2085.909912109375
129,SPA,irk,Iraqw,iraq1241,Iraqw,1,afas,Southern Cushitic,Tanzania,Africa,462000,-4.19948,35.2939,48,33,3,12,1847.3255615234382
130,SPA,tig,Tigre,tigr1270,Tigre,1,afas,Semitic,Eritrea,Africa,1050000,17.3494,38.2233,54,47,0,7,1068.31884765625
131,SPA,amh,Amharic,amha1245,Amharic,1,afas,Semitic,Ethiopia,Africa,17400000,11.7082,39.5435,59,52,0,7,2230.220458984375
132,SPA,arz,Egyptian Arabic,egyp1253,Egyptian Arabic,1,afas,Semitic,Egypt,Africa,52500000,31.0,31.0,67,58,0,9,6.790123462677003
133,SPA,ary,Moroccan Arabic,moro1292,Moroccan Arabic,1,afas,Semitic,Morocco,Africa,18800000,32.5,-7.5,78,74,0,4,367.0
134,SPA,mlt,Maltese,malt1254,Maltese,1,afas,Semitic,Malta,Europe,300000,35.8884,14.4508,55,45,0,10,73.05255126953125
135,SPA,heb,Modern Hebrew,hebr1245,Hebrew,1,afas,Semitic,Israel,Asia,4850000,31.1056,35.0179,30,24,0,6,458.9912109375
136,SPA,xtc,Katcha,katc1249,Katcha-Kadugli-Miri,4,nsah,Kadugli,Sudan,Africa,75000,10.8423,29.4914,32,23,2,7,462.4680480957031
137,SPA,xpe,Kpelle,libe1247,Liberia Kpelle,1,ncon,Western Mande,Liberia,Africa,487000,6.92048,-9.96128,49,32,3,14,250.8357391357422
138,SPA,wol,Wolof,nucl1347,Nuclear Wolof,1,ncon,Northern Atlantic,Senegal,Africa,3930000,15.2534,-15.383,40,26,0,14,46.60300064086914
139,SPA,dag,Dagbani,dagb1246,Dagbani,1,ncon,Gur,Ghana,Africa,800000,9.64745,-0.43227,37,24,2,11,157.2554473876953
140,SPA,aka,Akan,akan1250,Akan,2,ncon,Kwa,Ghana,Africa,8300000,6.34756,-1.33254,40,22,3,15,185.8099365234375
141,SPA,gaa,Ga,gaaa1244,Ga,1,ncon,Kwa,Ghana,Africa,600000,5.65488,-0.18598,47,32,3,12,56.4933967590332
142,SPA,ewe,Ewe,ewee1241,Ewe,1,ncon,Kwa,Ghana,Africa,2250000,6.46061,0.814975,45,28,3,14,86.42135620117188
143,SPA,ibo,Igbo,nucl1417,Nuclear Igbo,1,ncon,Igboid,Nigeria,Africa,18000000,4.62705,7.23441,65,46,3,16,4.1931328773498535
144,SPA,beq,Beembe,beem1239,Beembe,1,ncon,Bantoid,Congo,Africa,3200,-3.95895,14.1,41,19,2,20,431.0192565917969
145,SPA,swh,Swahili,swah1253,Swahili,1,ncon,Bantoid,Tanzania,Africa,350000,-8.25605,37.624,36,31,0,5,199.0334777832031
146,SPA,lue,Luvale,luva1239,Luvale,1,ncon,Bantoid,Zambia,Africa,168000,-13.5382,22.2924,36,22,4,10,1075.043212890625
147,SPA,zul,Zulu,zulu1248,Zulu,1,ncon,Bantoid,South Africa,Africa,9980000,-25.3305,31.3512,43,35,3,5,523.4624633789061
148,SPA,gbp,Gbeya,gbay1287,Gbaya-Bossangoa,1,ncon,Ubangi,Central African Republic,Africa,200000,6.61896,17.645,45,31,2,12,481.2668762207031
149,SPA,ses,Songhai,koyr1242,Koyraboro Senni Songhai,2,nsah,Songhay,Mali,Africa,100000,16.9634,-0.55187,48,33,0,15,278.4359741210938
150,SPA,knc,Kanuri,cent2050,Central Kanuri,1,nsah,Western Saharan,Nigeria,Africa,3000000,11.8863,16.3918,35,25,4,6,311.6372985839844
151,SPA,lgg,Logbara,lugb1240,Lugbara,1,nsah,Moru-Madi,Uganda,Africa,797000,3.02245,30.8642,42,27,3,12,1220.26904296875
152,SPA,fia,Mahas-Fiyadikka,nobi1240,Nobiin,1,nsah,Nubian,Sudan,Africa,295000,22.8142,31.8376,45,33,2,10,244.4058532714844
153,SPA,luo,Luo,luok1236,Luo (Kenya and Tanzania),1,nsah,Nilotic,Kenya,Africa,4270000,-0.93296,34.4896,35,23,3,9,1420.288818359375
154,SPA,mas,Maasai,masa1300,Masai,1,nsah,Nilotic,Kenya,Africa,590000,-3.1419,36.4573,43,21,4,18,1250.531127929688
155,SPA,naq,Nama,nama1264,Nama (Namibia),1,khoi,Central Khoisan,Namibia,Africa,200000,-25.0747,17.9767,33,19,6,8,1164.815551757812
156,SPA,gle,Irish Gaelic,iris1253,Irish,1,ieur,Celtic,Ireland,Europe,260000,53.2186,-7.615089999999999,68,44,0,24,110.6962127685547
157,SPA,bre,Breton,bret1244,Breton,1,ieur,Celtic,France,Europe,500000,48.2452,-3.78934,42,25,0,17,146.2966156005859
158,SPA,isl,Icelandic,icel1247,Icelandic,1,ieur,Germanic,Iceland,Europe,230000,63.4837,-19.0212,39,23,0,16,251.3387756347656
159,SPA,nob,Norwegian,norw1259,Norwegian Bokmål,1,ieur,Germanic,Norway,Europe,4640000,61.112,8.886000000000003,48,27,2,19,761.6484985351562
160,SPA,eng,English,stan1293,Standard English,1,ieur,Germanic,United Kingdom,Europe,58100000,53.0,-1.0,40,27,0,13,57.17975234985352
161,SPA,deu,German,stan1295,Standard German,1,ieur,Germanic,Germany,Europe,75300000,48.649,12.4676,39,23,0,16,465.2826232910156
162,SPA,fra,French,stan1290,Standard French,1,ieur,Romance,France,Europe,53200000,48.0,2.0,40,23,0,17,130.2622222900391
163,SPA,por,Portuguese,port1283,Portuguese,1,ieur,Romance,Portugal,Europe,10000000,42.0341,-4.18815,38,23,0,15,830.6649169921875
164,SPA,spa,Spanish,stan1288,Standard Spanish,1,ieur,Romance,Spain,Europe,28200000,40.4414,-1.11788,25,20,0,5,1025.291748046875
165,SPA,ron,Rumanian,roma1327,Romanian,1,ieur,Romance,Romania,Europe,19700000,46.3913,24.2256,31,22,0,9,356.0450134277344
166,SPA,rus,Russian,russ1263,Russian,1,ieur,Slavic,Russian Federation,Europe,116000000,53.9195,72.3926,38,33,0,5,119.02877807617192
167,SPA,bul,Bulgarian,bulg1262,Bulgarian,1,ieur,Slavic,Bulgaria,Europe,7990000,43.3646,25.047,49,37,0,12,126.82933807373051
168,SPA,lit,Lithuanian,lith1251,Lithuanian,1,ieur,Baltic,Lithuania,Europe,2960000,55.1429,23.9601,47,36,0,11,51.667579650878906
169,SPA,als,Albanian,tosk1239,Tosk Albanian,1,ieur,Albanian,Albania,Europe,2900000,41.0,20.0,35,28,0,7,295.3432006835938
170,SPA,ell,Modern Greek,mode1248,Modern Greek (1453-),1,ieur,Greek,Greece,Europe,10700000,42.3224,24.8699,26,21,0,5,207.9727630615234
171,SPA,hye,Armenian,nucl1235,Nuclear Armenian,1,ieur,Armenian,Armenia,Asia,3140000,40.0,45.0,37,30,0,7,2527.333251953125
172,SPA,pes,Persian,west2369,Western Farsi,1,ieur,Iranian,Iran,Asia,22000000,28.6593,55.1586,30,24,0,6,1951.225341796875
173,SPA,pst,Pashto,cent1973,Central Pashto,1,ieur,Iranian,Pakistan,Asia,7920000,31.9153,69.4529,38,31,0,7,1139.069458007812
174,SPA,kas,Kashimiri,kash1277,Kashmiri,2,ieur,Indic,India,Asia,5420000,34.1668,74.3305,56,27,0,29,2192.0595703125
175,SPA,pan,Punjabi,panj1256,Panjabi,1,ieur,Indic,India,Asia,27100000,30.0368,75.6702,73,50,3,20,228.4033660888672
176,SPA,hin,Hindi-Urdu,hind1269,Hindi,1,ieur,Indic,India,Asia,180000000,25.0,77.0,94,71,0,23,407.846923828125
177,SPA,ben,Bengali,beng1280,Bengali,1,ieur,Indic,Bangladesh,Asia,110000000,24.0,90.0,53,36,0,17,9.800000190734863
178,SPA,sin,Sinhalese,sinh1246,Sinhala,1,ieur,Indic,Sri Lanka,Asia,15500000,8.0,81.0,53,37,0,16,69.84889221191406
179,SPA,eus,Basque,basq1248,Basque,1,basq,Basque,Spain,Europe,580000,43.2787,-1.3162200000000002,28,23,0,5,404.9827270507812
180,SPA,fin,Finnish,finn1318,Finnish,1,urlc,Finnic,Finland,Europe,4700000,64.7628,25.5577,42,25,0,17,32.339309692382805
181,SPA,mhr,Cheremis,east2328,Eastern Mari,2,urlc,Mari,Russian Federation,Europe,451000,55.8307,48.405,34,25,0,9,113.3906784057617
